id,lat,lon,timestamp,source_url,license,title,kind,description,geo_resolution
wd-Q39235586-japan-south-korea-currency-swap-agreement-2011-2012-2011,35.9,127.8,2011-10-01T00:00:00Z,https://www.wikidata.org/wiki/Q39235586,CC-BY-SA-4.0,Japan-South Korea currency swap agreement (2011-2012),treaty,"currency swap agreement between Japan-South Korea, 2011-2012",country-centroid
wd-Q5166292-convention-on-domestic-workers-2011,46.2,6.15,2011-06-16T00:00:00Z,https://www.wikidata.org/wiki/Q5166292,CC-BY-SA-4.0,Convention on Domestic Workers,treaty,2011 ILO convention regarding domestic workers,exact
wd-Q55615630-kampala-accord-2011,5.2,46.2,2011-06-09T00:00:00Z,https://www.wikidata.org/wiki/Q55615630,CC-BY-SA-4.0,Kampala Accord,treaty,,country-centroid
wd-Q137994005-q137994005-2011,-9.2,-75,2011-05-31T00:00:00Z,https://www.wikidata.org/wiki/Q137994005,CC-BY-SA-4.0,Q137994005,treaty,,country-centroid
wd-Q19412571-agreement-by-exchange-of-notes-of-identical-content-between-the-republic-of-peru-2,-1.8,-78.2,2011-05-02T00:00:00Z,https://www.wikidata.org/wiki/Q19412571,CC-BY-SA-4.0,Agreement by exchange of notes of identical content between the Republic of Peru and the Republic of Ecuador on maritime boundaries,treaty,international treaty,country-centroid
wd-Q2002064-new-start-2011,61.5,105.3,2011-02-05T00:00:00Z,https://www.wikidata.org/wiki/Q2002064,CC-BY-SA-4.0,New START,treaty,2010 nuclear arms reduction treaty between the United States and the Russian Federation,country-centroid
wd-Q11235028-japan-south-korea-library-agreement-2010,35.9,127.8,2010-11-14T00:00:00Z,https://www.wikidata.org/wiki/Q11235028,CC-BY-SA-4.0,Japan-South Korea Library Agreement,treaty,,country-centroid
wd-Q19412557-q19412557-2010,-38.4,-63.6,2010-08-30T00:00:00Z,https://www.wikidata.org/wiki/Q19412557,CC-BY-SA-4.0,Q19412557,treaty,,country-centroid
wd-Q131605583-it-state-treaty-2010,51.2,10.4,2010-04-01T00:00:00Z,https://www.wikidata.org/wiki/Q131605583,CC-BY-SA-4.0,IT State Treaty,treaty,German treaty on the IT Planning Council and the foundations of IT in the federal and state administrations,country-centroid
wd-Q62614385-agreement-on-consular-relations-between-japan-and-the-people-s-republic-of-china-2,35.9,104.2,2010-01-18T00:00:00Z,https://www.wikidata.org/wiki/Q62614385,CC-BY-SA-4.0,Agreement on Consular Relations between Japan and the People's Republic of China,treaty,,country-centroid
wd-Q20512994-zurich-protocols-2009,40.1,45,2009-10-10T00:00:00Z,https://www.wikidata.org/wiki/Q20512994,CC-BY-SA-4.0,Zurich Protocols,treaty,2009 failed attempt to normalize relations between Armenia and Turkey,country-centroid
wd-Q5479721-france-pakistan-atomic-energy-framework-2009,30.4,69.3,2009-05-15T00:00:00Z,https://www.wikidata.org/wiki/Q5479721,CC-BY-SA-4.0,France—Pakistan Atomic Energy Framework,treaty,Bilateral energy treaty,country-centroid
wd-Q60339446-q60339446-2009,46.8,8.2,2009-02-19T00:00:00Z,https://www.wikidata.org/wiki/Q60339446,CC-BY-SA-4.0,Q60339446,treaty,,country-centroid
wd-Q5639380-peru-united-states-trade-promotion-agreement-2009,-9.2,-75,2009-02-01T00:00:00Z,https://www.wikidata.org/wiki/Q5639380,CC-BY-SA-4.0,Peru–United States Trade Promotion Agreement,treaty,bilateral free trade agreement,country-centroid
wd-Q39237589-china-south-korea-currency-swap-agreement-2008,35.9,127.8,2008-12-12T00:00:00Z,https://www.wikidata.org/wiki/Q39237589,CC-BY-SA-4.0,China-South Korea currency swap agreement,treaty,currency swap agreement between China and South Korea,country-centroid
wd-Q11086097-q11086097-2008,20.6,78.6,2008-10-22T00:00:00Z,https://www.wikidata.org/wiki/Q11086097,CC-BY-SA-4.0,Q11086097,treaty,,country-centroid
wd-Q52843-treaty-of-lisbon-2007,39.4,-8.2,2007-12-13T00:00:00Z,https://www.wikidata.org/wiki/Q52843,CC-BY-SA-4.0,Treaty of Lisbon,treaty,"Treaty modifying the constitutional basis of the European Union, signed by all the States of the Union in Lisbon on 2007",country-centroid
wd-Q15767316-council-of-europe-convention-on-the-protection-of-children-against-sexual-exploi-2,29.035,-13.635,2007-10-25T00:00:00Z,https://www.wikidata.org/wiki/Q15767316,CC-BY-SA-4.0,Council of Europe Convention on the Protection of Children against Sexual Exploitation and Sexual Abuse,treaty,European treaty to criminalise forms of child sexual abuse,exact
wd-Q43375545-japan-usa-gsomia-2007,39.8,-98.6,2007-08-10T00:00:00Z,https://www.wikidata.org/wiki/Q43375545,CC-BY-SA-4.0,Japan-USA GSOMIA,treaty,,country-centroid
wd-Q130484232-2038-swedish-general-election-2038,60.1,18.6,2038-09-12T00:00:00Z,https://www.wikidata.org/wiki/Q130484232,CC-BY-SA-4.0,2038 Swedish general election,election,2038 election for the Swedish parliament,country-centroid
wd-Q126923767-2036-united-states-presidential-election-2036,39.8,-98.6,2036-11-04T00:00:00Z,https://www.wikidata.org/wiki/Q126923767,CC-BY-SA-4.0,2036 United States presidential election,election,overview of the 2036 United States presidential election,country-centroid
wd-Q126456831-2034-swedish-general-election-2034,60.1,18.6,2034-09-10T00:00:00Z,https://www.wikidata.org/wiki/Q126456831,CC-BY-SA-4.0,2034 Swedish general election,election,2034 election for the Swedish parliament,country-centroid
wd-Q126923753-2032-united-states-presidential-election-2032,39.8,-98.6,2032-11-02T00:00:00Z,https://www.wikidata.org/wiki/Q126923753,CC-BY-SA-4.0,2032 United States presidential election,election,overview of the 2032 United States presidential election,country-centroid
wd-Q84082284-2031-swiss-federal-election-2031,46.8,8.2,2031-10-19T00:00:00Z,https://www.wikidata.org/wiki/Q84082284,CC-BY-SA-4.0,2031 Swiss federal election,election,election event in Switzerland,country-centroid
wd-Q122397556-2031-saxony-anhalt-state-election-2031,51.2,10.4,2031-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q122397556,CC-BY-SA-4.0,2031 Saxony-Anhalt state election,election,German state election,country-centroid
wd-Q113640047-2030-swedish-general-election-2030,60.1,18.6,2030-09-08T00:00:00Z,https://www.wikidata.org/wiki/Q113640047,CC-BY-SA-4.0,2030 Swedish general election,election,2030 election for the Swedish parliament,country-centroid
wd-Q136773126-next-dutch-general-election-2030,52.1,5.3,2030-05-15T00:00:00Z,https://www.wikidata.org/wiki/Q136773126,CC-BY-SA-4.0,Next Dutch general election,election,,country-centroid
wd-Q132181839-2030-delhi-legislative-assembly-election-2030,20.6,78.6,2030-02-01T00:00:00Z,https://www.wikidata.org/wiki/Q132181839,CC-BY-SA-4.0,2030 Delhi Legislative Assembly election,election,,country-centroid
wd-Q132862023-next-hamburg-state-election-2030,51.2,10.4,2030-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q132862023,CC-BY-SA-4.0,next Hamburg state election,election,German state election,country-centroid
wd-Q132191478-2029-haryana-legislative-assembly-election-2029,20.6,78.6,2029-10-01T00:00:00Z,https://www.wikidata.org/wiki/Q132191478,CC-BY-SA-4.0,2029 Haryana Legislative Assembly election,election,,country-centroid
wd-Q122974674-2029-swedish-church-assembly-elections-2029,60.1,18.6,2029-09-16T00:00:00Z,https://www.wikidata.org/wiki/Q122974674,CC-BY-SA-4.0,2029 Swedish Church Assembly elections,election,2029 elections within the Church of Sweden,country-centroid
wd-Q135985335-2029-norwegian-parliamentary-election-2029,60.5,8.5,2029-09-01T00:00:00Z,https://www.wikidata.org/wiki/Q135985335,CC-BY-SA-4.0,2029 Norwegian parliamentary election,election,scheduled parliamentary election for 2029,country-centroid
wd-Q112813941-2029-indonesian-people-s-representative-council-election-2029,-0.8,113.9,2029-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q112813941,CC-BY-SA-4.0,2029 Indonesian People's Representative Council election,election,upcoming election,country-centroid
wd-Q130236845-2029-thuringian-state-election-2029,51.2,10.4,2029-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q130236845,CC-BY-SA-4.0,2029 Thuringian state election,election,"state election in Thuringia, Germany",country-centroid
wd-Q130294564-2029-saxony-state-election-2029,51.2,10.4,2029-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q130294564,CC-BY-SA-4.0,2029 Saxony state election,election,state election in Germany,country-centroid
wd-Q130350163-2029-brandenburg-state-election-2029,51.2,10.4,2029-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q130350163,CC-BY-SA-4.0,2029 Brandenburg state election,election,"state election in Brandenburg, Germany",country-centroid
wd-Q125577467-next-pakistani-general-election-2029,30.4,69.3,2029-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q125577467,CC-BY-SA-4.0,next Pakistani general election,election,elections for the 17th National Assembly of Pakistan,country-centroid
wd-Q132731902-next-german-federal-election-2029,51.2,10.4,2029-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q132731902,CC-BY-SA-4.0,next German federal election,election,general election for the 22nd German Bundestag,country-centroid
wd-Q126974790-next-indian-general-election-2029,20.6,78.6,2029-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q126974790,CC-BY-SA-4.0,next Indian general election,election,future election for 19th Lok Sabha,country-centroid
wd-Q84026011-2029-kazakh-presidential-election-2029,48,66.9,2029-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q84026011,CC-BY-SA-4.0,2029 Kazakh presidential election,election,,country-centroid
wd-Q84026208-2029-sri-lankan-presidential-election-2029,7.9,80.8,2029-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q84026208,CC-BY-SA-4.0,2029 Sri Lankan presidential election,election,,country-centroid
wd-Q84028927-2029-north-macedonian-presidential-election-2029,41.6,21.7,2029-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q84028927,CC-BY-SA-4.0,2029 North Macedonian presidential election,election,,country-centroid
wd-Q84034552-next-liberian-parliamentary-election-2029,6.4,-9.4,2029-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q84034552,CC-BY-SA-4.0,next Liberian parliamentary election,election,,country-centroid
wd-Q84037059-next-south-african-parliamentary-election-2029,-30.6,22.9,2029-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q84037059,CC-BY-SA-4.0,next South African parliamentary election,election,,country-centroid
wd-Q111588740-2029-italian-presidential-election-2029,41.9,12.6,2029-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q111588740,CC-BY-SA-4.0,2029 Italian presidential election,election,,country-centroid
wd-Q111589131-2029-turkmenistan-presidential-election-2029,38.97,59.6,2029-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q111589131,CC-BY-SA-4.0,2029 Turkmenistan presidential election,election,,country-centroid
wd-Q115783746-2029-equatorial-guinean-presidential-election-2029,1.7,10.3,2029-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q115783746,CC-BY-SA-4.0,2029 Equatorial Guinean presidential election,election,,country-centroid
wd-Q84037875-next-togolese-parliamentary-election-2028,8.6,0.8,2028-12-01T00:00:00Z,https://www.wikidata.org/wiki/Q84037875,CC-BY-SA-4.0,next Togolese parliamentary election,election,,country-centroid
wd-Q113518890-2028-united-states-presidential-election-2028,39.8,-98.6,2028-11-07T00:00:00Z,https://www.wikidata.org/wiki/Q113518890,CC-BY-SA-4.0,2028 United States presidential election,election,61st quadrennial U.S. presidential election,country-centroid
wd-Q115858135-2028-united-states-senate-elections-2028,39.8,-98.6,2028-11-07T00:00:00Z,https://www.wikidata.org/wiki/Q115858135,CC-BY-SA-4.0,2028 United States Senate elections,election,,country-centroid
wd-Q84038449-next-zimbabwean-parliamentary-election-2028,-19,29.2,2028-08-01T00:00:00Z,https://www.wikidata.org/wiki/Q84038449,CC-BY-SA-4.0,next Zimbabwean parliamentary election,election,,country-centroid
wd-Q136678600-2028-greater-essex-mayoral-election-2028,55.4,-3.4,2028-05-04T00:00:00Z,https://www.wikidata.org/wiki/Q136678600,CC-BY-SA-4.0,2028 Greater Essex mayoral election,election,local election in the UK,country-centroid
wd-Q136746616-2028-sussex-and-brighton-mayoral-election-2028,55.4,-3.4,2028-05-04T00:00:00Z,https://www.wikidata.org/wiki/Q136746616,CC-BY-SA-4.0,2028 Sussex and Brighton mayoral election,election,proposed mayoral election,country-centroid
wd-Q136746841-2028-norfolk-and-suffolk-mayoral-election-2028,55.4,-3.4,2028-05-04T00:00:00Z,https://www.wikidata.org/wiki/Q136746841,CC-BY-SA-4.0,2028 Norfolk and Suffolk mayoral election,election,proposed mayoral election,country-centroid
wd-Q134522816-2028-london-mayoral-election-2028,55.4,-3.4,2028-05-01T00:00:00Z,https://www.wikidata.org/wiki/Q134522816,CC-BY-SA-4.0,2028 London mayoral election,election,2028 election for the Mayor of London,country-centroid
wd-Q134594863-2028-hampshire-and-the-solent-mayoral-election-2028,55.4,-3.4,2028-05-01T00:00:00Z,https://www.wikidata.org/wiki/Q134594863,CC-BY-SA-4.0,2028 Hampshire and the Solent mayoral election,election,proposed combined authority mayoral election,country-centroid
wd-Q111974081-2028-philippine-presidential-election-2028,12.9,121.8,2028-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q111974081,CC-BY-SA-4.0,2028 Philippine presidential election,election,18th Philippine presidential election,country-centroid
wd-Q119788506-next-turkish-presidential-election-2028,38.9,35.2,2028-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q119788506,CC-BY-SA-4.0,Next Turkish presidential election,election,scheduled future election in Turkey,country-centroid
wd-Q122978075-2028-bavarian-state-election-2028,51.2,10.4,2028-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q122978075,CC-BY-SA-4.0,2028 Bavarian state election,election,"state election in Bavaria, Germany",country-centroid
wd-Q135963502-2028-democratic-party-presidential-primaries-2028,39.8,-98.6,2028-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q135963502,CC-BY-SA-4.0,2028 Democratic Party presidential primaries,election,selection of the Democratic Party nominee,country-centroid
wd-Q84035170-next-mauritanian-parliamentary-election-2028,21,-10.9,2028-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q84035170,CC-BY-SA-4.0,next Mauritanian parliamentary election,election,,country-centroid
wd-Q84079469-next-paraguayan-general-election-2028,-23.4,-58.4,2028-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q84079469,CC-BY-SA-4.0,next Paraguayan general election,election,,country-centroid
wd-Q84080324-next-cambodian-parliamentary-election-2028,12.6,104.9,2028-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q84080324,CC-BY-SA-4.0,next Cambodian parliamentary election,election,,country-centroid
wd-Q107041312-2028-syrian-presidential-election-2028,34.8,38,2028-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q107041312,CC-BY-SA-4.0,2028 Syrian presidential election,election,,country-centroid
wd-Q111587094-2028-israeli-presidential-election-2028,31,34.9,2028-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q111587094,CC-BY-SA-4.0,2028 Israeli presidential election,election,,country-centroid
wd-Q115783619-next-austrian-presidential-election-2028,47.5,14.6,2028-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q115783619,CC-BY-SA-4.0,next Austrian presidential election,election,,country-centroid
wd-Q116814596-2028-czech-presidential-election-2028,49.8,15.5,2028-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q116814596,CC-BY-SA-4.0,2028 Czech presidential election,election,,country-centroid
wd-Q123233971-2028-hessian-state-election-2028,51.2,10.4,2028-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q123233971,CC-BY-SA-4.0,2028 Hessian state election,election,,country-centroid
wd-Q115632393-2027-malaysian-general-election-2027,4.2,101.9,2027-11-30T00:00:00Z,https://www.wikidata.org/wiki/Q115632393,CC-BY-SA-4.0,2027 Malaysian general election,election,16th election of the Dewan Rakyat of the Parliament of Malaysia,country-centroid
wd-Q115632408-2027-equatorial-guinean-legislative-election-2027,1.7,10.3,2027-11-30T00:00:00Z,https://www.wikidata.org/wiki/Q115632408,CC-BY-SA-4.0,2027 Equatorial Guinean legislative election,election,general election to be held in Equatorial Guinea,country-centroid
wd-Q115632380-2027-nepalese-legislative-election-2027,28.4,84.1,2027-11-30T00:00:00Z,https://www.wikidata.org/wiki/Q115632380,CC-BY-SA-4.0,2027 Nepalese legislative election,election,,country-centroid
wd-Q138634450-2027-malagasy-presidential-election-2027,-18.8,47,2027-11-01T00:00:00Z,https://www.wikidata.org/wiki/Q138634450,CC-BY-SA-4.0,2027 Malagasy presidential election,election,2027 election,country-centroid
wd-Q115632760-2027-lesotho-parliamentary-election-2027,-29.6,28.2,2027-10-31T00:00:00Z,https://www.wikidata.org/wiki/Q115632760,CC-BY-SA-4.0,2027 Lesotho parliamentary election,election,,country-centroid
wd-Q131677459-2027-swiss-federal-election-2027,46.8,8.2,2027-10-24T00:00:00Z,https://www.wikidata.org/wiki/Q131677459,CC-BY-SA-4.0,2027 Swiss federal election,election,election event in Switzerland,country-centroid
wd-Q135654575-2027-argentine-general-election-2027,-38.4,-63.6,2027-10-24T00:00:00Z,https://www.wikidata.org/wiki/Q135654575,CC-BY-SA-4.0,2027 Argentine general election,election,Argentine election,country-centroid
wd-Q84080856-2027-omani-general-election-2027,21.5,55.9,2027-10-01T00:00:00Z,https://www.wikidata.org/wiki/Q84080856,CC-BY-SA-4.0,2027 Omani general election,election,,country-centroid
wd-Q115536573-2027-italian-parliamentary-election-2027,41.9,12.6,2027-09-30T00:00:00Z,https://www.wikidata.org/wiki/Q115536573,CC-BY-SA-4.0,2027 Italian parliamentary election,election,Italian general election,country-centroid
wd-Q115536537-2027-italian-senate-election-2027,41.9,12.6,2027-09-30T00:00:00Z,https://www.wikidata.org/wiki/Q115536537,CC-BY-SA-4.0,2027 Italian Senate election,election,,country-centroid
wd-Q115536586-2027-italian-chamber-of-deputies-election-2027,41.9,12.6,2027-09-30T00:00:00Z,https://www.wikidata.org/wiki/Q115536586,CC-BY-SA-4.0,2027 Italian Chamber of Deputies election,election,,country-centroid
